id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
7279,7804305002133,Vinho Cousino M. D. Luis 750ml,44.90,,44.90,0,11,,,6d637e94-1e7c-499b-b167-6344a3f5e868.jpg,0,N,2026-02-27
7324,7896855901417,Vinho Pergola 1l Tt Suave,24.90,24.90,29.90,0,11,,,7b9db2a7-a13a-4691-aa51-8b10cfb9baca.jpg,0,N,2026-02-27
7330,7804320301174,Vinho Casillero D.diablo 750ml,55.90,,55.90,0,11,,,cf3055c0-2a9c-47df-a549-304c24925000.jpg,0,N,2026-02-27
7585,7896855901424,Vinho Pergola 1l Bco Seco,24.90,24.90,29.90,0,11,,,5c2e2b9e-bbfd-41e2-b985-3149949f91f8.jpg,0,N,2026-02-27
7586,7896855901431,Vinho Pergola 1l Bco Suave,24.90,24.90,29.90,0,11,,,7aaa0c59-17cd-4915-a662-b33d2ea5a23c.jpg,0,N,2026-02-27
7587,7896855901400,Vinho Pergola 1l Tto Seco,24.90,24.90,29.90,0,11,,,c8cc54fc-4c55-441c-910f-084b5543bfa0.jpg,0,N,2026-02-27
7682,8410415580721,Vinho Pata Negra 750ml Gran Re,145.00,,145.00,0,11,,,754652b9-6d74-49e8-b4a0-e878c1724b28.jpg,0,N,2026-02-27
7697,3263288300256,Vinho Bar. D Arignac Rouge 750,89.90,,89.90,0,11,,,0feceb00-55f1-4dbf-9acd-f77405362aa9.jpg,0,N,2026-02-27
8457,8410441612007,Vinho Faustino 750ml Tempran.,99.90,,99.90,0,11,,,1c5e122e-1caa-46cc-ba2f-b80deb399373.jpg,0,N,2026-02-27
8455,8410441221001,Vinho Faustino Vii 750ml Rioja,74.90,,74.90,0,11,,,8783ee5b-0756-4535-b6d3-c0ce703e2a59.jpg,0,N,2026-02-27
8456,8410441211002,Vinho Faustino Vii 750ml Semi,74.90,,74.90,0,11,,,78dd5f05-e2bb-450b-8589-e0edbe469be9.jpg,0,N,2026-02-27
8454,8410441231000,Vinho Faustino Vii 750ml Rioja,74.90,,74.90,0,11,,,7982a942-e66a-42f0-be1a-551d5463657e.jpg,0,N,2026-02-27
8474,5601377001017,Vinho Olaria 750ml Branco Suav,59.90,,59.90,0,11,,,67283ee9-f21e-49d2-bc56-ef4e618d3324.jpg,0,N,2026-02-27
3909,7804606603985,Vinho Apaltagua 750ml Gran Re,59.90,,59.90,0,11,,,8cf69d6f-2335-47cc-a3e2-49ab432b3f11.jpg,0,N,2026-02-27
3525,7804330004263,Vinho Santa Rita 750ml Med Rea,99.90,,99.90,0,11,,,96cbdec8-b46e-478e-b4e8-1a1f942676b6.jpg,0,N,2026-02-27
3526,7804330001736,Vinho Santa Rita 750ml 120 M.r,59.90,,59.90,0,11,,,32d59b94-49cf-466b-a0c9-7f0069ae1e6b.jpg,0,N,2026-02-27
3601,7804668424696,Vinho Cerro Los Andes 1l Merlo,29.90,,29.90,0,11,,,7f745a93-da5f-46ee-bfd7-7c4ce8121b97.jpg,0,N,2026-02-27
3699,117003,Vinho Sottano 750ml Cab. Sauvg,79.90,,79.90,0,11,,,20764035-d381-4d3d-8ce6-a74cbf28782d.jpg,0,N,2026-02-27
3730,117231,Vinho Convento Aguiar 750ml Re,89.90,,89.90,0,11,,,5dc838ed-cbe0-4952-b71d-8dfc1431c93f.jpg,0,N,2026-02-27
3731,117234,Vinho Rolha 750ml Tinto,27.90,27.90,29.90,0,11,,,21908420-c7c0-4a9f-8cf0-30819ca74c4a.jpg,0,N,2026-02-27
3877,119097,Vinho Etchart 750ml Reserva Ca,49.90,,49.90,0,11,,,6e4d040d-b0f3-4d72-873b-67a039e9cb03.jpg,0,N,2026-02-27
3904,119172,Vinho Condesa De Leganza 750ml,59.90,,59.90,0,11,,,74e26eca-2e86-4e9d-aeac-21e1b744d925.jpg,0,N,2026-02-27
3970,742832166096,Espumante Pasion Espanola 75,39.90,,39.90,0,11,,,6d929a76-b73e-4ab6-9382-2afb0ab34c62.jpg,0,N,2026-02-27
3494,5601333055023,Vinho Q.da Lixa 750ml Alv,59.90,,59.90,0,11,,,db70529f-d647-41b1-a731-ad972bfd8b7b.jpg,0,N,2026-02-27
3499,5601333053715,Vinho Q.da Lixa 750ml Branco V,39.90,,39.90,0,11,,,0d1a3957-d328-4e0e-9364-acb795d07f03.jpg,0,N,2026-02-27
3500,5601333054217,Vinho Quinta Da Lixa 750ml Vde,39.90,,39.90,0,11,,,311e2b37-a44d-440b-848d-8e3291fac407.jpg,0,N,2026-02-27
3509,5607645157523,Vinho Ribeira Guadiana 17 750m,59.90,,59.90,0,11,,,e106a3d9-45f1-4c64-9e60-653bc7088182.jpg,0,N,2026-02-27
3510,5607645147517,Vinho Ribeira Guadiana 17 750m,59.90,,59.90,0,11,,,e7dfe972-b792-4089-9f48-612610b98766.jpg,0,N,2026-02-27
3511,5607645137532,Vinho Ribeira Guadiana 15 750m,79.90,,79.90,0,11,,,1f2f9511-7c11-49a6-9233-1f978b99def8.jpg,0,N,2026-02-27
3522,7804330003105,Vinho Santa Rita 750ml Pehuen,599.90,,599.90,0,11,,,a61a755e-a208-42f7-9b99-6df09aa8a5ef.jpg,0,N,2026-02-27
3523,7804330984138,Vinho Santa Rita 750ml Med Rea,119.90,,119.90,0,11,,,5f9ca910-aece-48fd-b7c3-a2531d667889.jpg,0,N,2026-02-27
3911,119228,Vinho Rawen 750ml Gran Resv. C,59.90,,59.90,0,11,,,33477861-364f-4c67-8f29-6c86cddc3c54.jpg,0,N,2026-02-27
3912,119229,Vinho Rawen 750ml Gran Resv. C,59.90,,59.90,0,11,,,4ff9561d-8979-4697-9792-0cef14ac352d.jpg,0,N,2026-02-27
3913,119230,Vinho Rawen 750ml Resv. Cab. S,49.90,,49.90,0,11,,,e6936d8e-ee1f-4fdd-b73a-bca77d9074a3.jpg,0,N,2026-02-27
3914,119231,Vinho Rawen 750ml Reserva Carm,49.90,,49.90,0,11,,,0ee15cad-bba3-482c-b32e-7ff67afb8c16.jpg,0,N,2026-02-27
3916,119233,Vinho Rawen 750ml Cab. Sauvign,29.90,,29.90,0,11,,,37e06f14-789f-4ae5-9016-e7e13a957bac.jpg,0,N,2026-02-27
3918,119235,Vinho Rawen 750ml Merlot,29.90,,29.90,0,11,,,b9e57cf4-6ef8-4fd6-a40a-079cea791e54.jpg,0,N,2026-02-27
3983,121475,Vinho Engravatado 750ml Verde,29.90,,29.90,0,11,,,2c605121-dde1-4c52-8347-53d18ee51734.jpg,0,N,2026-02-27
4891,5602720154060,Vinho Pera Manca 750ml Branco,659.00,,659.00,0,11,,,bc2103ee-dd0f-4bd5-821d-261cd19211c5.jpg,0,N,2026-02-27
4651,7804426000698,Vinho Caminos 750ml Cab.sauvgn,26.90,26.90,29.90,0,11,,,be4dd943-1d1c-4ec2-8af1-b1373ca94556.jpg,0,N,2026-02-27
4673,129966,Vinho Claret 750ml Cab Sauv.,89.90,,89.90,0,11,,,4f9651cc-502b-43c3-ac85-af554f5ffc53.jpg,0,N,2026-02-27
4676,129969,Vinho Santa Rita 750ml T. Meda,29.90,,29.90,0,11,,,2d77e46f-8591-4512-a5a3-09e56a276b5e.jpg,0,N,2026-02-27
4735,7896336809942,Chopp De Vinho 600ml Pink Moon,9.99,,9.99,0,11,,,0eeaca7d-ce28-43f1-80b0-d7e1e32b0892.jpg,0,N,2026-02-27
4830,7798127631834,Vinho Sottano 750ml Jr. Blend,59.90,,59.90,0,11,,,3b33ca4f-dc0d-44b1-86cb-338a515f010c.jpg,0,N,2026-02-27
4832,7804617861824,Vinho Paisajes 750ml Sauvignon,26.90,26.90,29.90,0,11,,,42c4b345-503d-4dfe-9a59-aa74b4f2935e.jpg,0,N,2026-02-27
4853,7791670026188,Vinho Cantus 750ml Branco,27.90,,27.90,0,11,,,953a8565-7ee6-4adb-8bf9-5927364126b5.jpg,0,N,2026-02-27
4864,5601237400257,Vinho Jp Azeitao 750ml Rose,49.90,,49.90,0,11,,,463bc44e-54eb-4257-aa6b-61c9d51f8d3b.jpg,0,N,2026-02-27
5160,5605361901666,Vinho H. Grande 750ml Seven Tt,49.90,,49.90,0,11,,,a3f20c2f-b17f-45af-8318-ded0975841ea.jpg,0,N,2026-02-27
5273,7798051308246,Vinho Concerto 750ml Malbec,29.90,,29.90,0,11,,,d2784340-67ea-4a00-85b3-fea8d5e1f6ea.jpg,0,N,2026-02-27
5272,7798051308253,Vinho Concerto 750ml Cabernet,26.90,,26.90,0,11,,,91862b25-4a8d-49dd-b402-fab4e32a32e4.jpg,0,N,2026-02-27
5252,7896336809997,Chopp De Vinho 2l Pink Moon,35.90,,35.90,0,11,,,35b96835-3f61-4ba7-8897-40f14316b544.jpg,0,N,2026-02-27
5063,5602182540135,Vinho Censurado 750ml Tinto,55.00,,55.00,0,11,,,085d30b5-7392-4b65-821f-6f7fc43c4ee0.jpg,0,N,2026-02-27
5004,5607645430206,Vinho Ribeira Guadiana 750ml R,44.90,,44.90,0,11,,,c07ab370-aa8e-4ac4-91af-b2dc9d0942ca.jpg,0,N,2026-02-27
8409,87609,Vinho Le Sillage Malartic 750m,289.90,,289.90,0,11,,,3d612f7c-e3a4-4a1e-a101-71dd450dd7d0.jpg,0,N,2026-02-27
8420,7804374000658,Vinho Caballo Dor.750ml Carmen,22.90,22.90,29.90,0,11,,,6baf3799-fbce-431d-ac7a-1fe01cb2289d.jpg,0,N,2026-02-27
8422,8018653010149,Vinho Prim. Puglia Vittoriale,54.90,,54.90,0,11,,,26816bb4-0b8b-4e2b-b18b-3de8c1737408.jpg,0,N,2026-02-27
8423,8018653010163,Vinho Vittoriale 750ml Premium,79.90,,79.90,0,11,,,147e15ea-b8e2-44d9-8dee-e2a472d8456e.jpg,0,N,2026-02-27
8429,7804617861831,Vinho Paisajes 750ml Chardonna,26.90,26.90,29.90,0,11,,,06bb9dd9-9154-4751-adf1-ddf6cbc60dd6.jpg,0,N,2026-02-27
8509,7897344201032,Vinho Galiotto 1l Branco Suave,29.90,,29.90,0,11,,,a427b080-2c8d-4ae5-bef6-a646d976b5b8.jpg,0,N,2026-02-27
8510,7897344201070,Vinho Galiotto 1l Tinto Seco,29.90,,29.90,0,11,,,050fdf92-dc56-4c0f-960b-512ea8b8266e.jpg,0,N,2026-02-27
8548,3355820600181,Vinho Charles Vienot 750ml Bea,199.90,,199.90,0,11,,,afe108c8-becd-410e-90f6-e190805cc77f.jpg,0,N,2026-02-27
8571,5601129033099,Vinho Gatao 750ml Rose Verde,34.90,,34.90,0,11,,,f07c6d06-706f-443c-9908-fcb440910585.jpg,0,N,2026-02-27
8572,5601129030203,Vinho Porto Borges Tawny 750ml,89.90,,89.90,0,11,,,79d6a77e-475d-41ee-b86b-26e5409c7d77.jpg,0,N,2026-02-27
8612,7804606600175,Vinho Apaltagua 750ml Reserva,44.90,,44.90,0,11,,,f8b82e70-b802-4ba4-86db-7430bc73b006.jpg,0,N,2026-02-27
8614,5601213181651,Vinho Quatro Ventos 750ml Tint,49.90,,49.90,0,11,,,0b310d16-de2b-4379-b158-b1dbca7809c1.jpg,0,N,2026-02-27
8618,7804319004000,Vinho Sta Ema 750ml Gran Res.,119.90,,119.90,0,11,,,0018d971-1110-4cb5-b654-a5f2b609852b.jpg,0,N,2026-02-27
8627,3284393007748,Vinho Les Grandes Lannes 750ml,95.90,,95.90,0,11,,,1a3ef330-8806-4ae5-990f-11823683f5aa.jpg,0,N,2026-02-27
5844,3092718620417,Xarope Teisseire 700ml Gengibr,59.99,,59.99,0,11,,,75b26777-da0c-4f96-83d8-315a20ea5e50.jpg,0,N,2026-02-27
7648,7896000530363,Suco Ppb Maguary 1l Maracuja,7.79,,7.79,0,11,,,217fdaaa-ebba-49f0-a6b9-d9911298a331.jpg,0,N,2026-02-27
7566,7898164662669,Suco Ppb Vale Mais 1l Abacaxi,5.99,5.99,8.99,0,11,,,c66827ba-0a0b-43ce-b0bf-d8efdd8d9df1.jpg,0,N,2026-02-27
7512,7896005400081,Suco Conc. Dafruta 500ml Uva,8.39,,8.39,0,11,,,ac78b0b4-c11c-483e-9032-69e86e3ae4df.jpg,0,N,2026-02-27
7505,7896005400050,Suco Conc. Dafruta 500ml Manga,8.39,,8.39,0,11,,,d4b34119-04f4-4107-98da-5d14993342eb.jpg,0,N,2026-02-27
7504,7896005400029,Suco Conc. Dafruta 500ml Caju,4.89,,4.89,0,11,,,0eccfd59-ee7e-41c2-a192-213b3bc25d0e.jpg,0,N,2026-02-27
7502,7896005400043,Suco Conc. Dafruta 500ml Goiab,8.39,,8.39,0,11,,,329be62d-feae-489d-85ad-8398fa98c063.jpg,0,N,2026-02-27
7289,7891141029318,Suco Integral Aurora 200ml Uva,4.29,,4.29,0,11,,,0234479d-ee02-40a8-899f-05fbbe3f3001.jpg,0,N,2026-02-27
6152,7898701303031,"Suco Casa De Mae 1,7l Laranja",32.90,,32.90,0,11,,,287be128-375c-4766-b370-977e670ddb17.jpg,0,N,2026-02-27
6151,7898701303024,Suco Casa De Mae 900ml Laranja,22.90,,22.90,0,11,,,0642578e-690a-486e-910f-e639faa53e22.jpg,0,N,2026-02-27
6077,7894900660418,Suco Ppb Vale Mais 200ml Laran,2.79,,2.79,0,11,,,a147423d-c2b4-4c55-830b-db4bbccd82f2.jpg,0,N,2026-02-27
5867,7898965094225,Cha Kombucha Tao Basic 275ml T,17.59,,17.59,0,11,,,53e2d80a-6c88-4f10-8d56-62cd916926eb.jpg,0,N,2026-02-27
5866,7898965094447,Cha Kombucha Tao Basic 275ml H,17.59,,17.59,0,11,,,3d4315f2-4af6-47b1-8ebd-f4959bea78dc.jpg,0,N,2026-02-27
5865,7898965094232,Cha Kombucha Tao Basic 275ml M,17.59,,17.59,0,11,,,3eb72708-156d-43f5-911a-bbbb9e2ece26.jpg,0,N,2026-02-27
5849,7896005403259,Suco Conc. Dafruta Trop. 950ml,8.49,,8.49,0,11,,,7585394e-bc41-40f8-b639-015e6432e085.jpg,0,N,2026-02-27
5848,7896005403297,Suco Conc. Dafruta Trop. 950ml,8.49,,8.49,0,11,,,0439e1d7-2958-4baf-bafc-398507859ad8.jpg,0,N,2026-02-27
5846,7896005403211,Suco Conc. Dafruta Trop. 950ml,8.49,,8.49,0,11,,,89cd5c90-de3d-4691-9dea-72b21d680c86.jpg,0,N,2026-02-27
5845,7896005403228,Suco Conc. Dafruta Trop. 950ml,8.49,,8.49,0,11,,,cab0894a-c030-48fd-9299-641feee8e644.jpg,0,N,2026-02-27
4128,7896000597281,Suco Ppb Fruit Shoot 150ml Mar,1.59,,1.59,0,11,,,15a220cf-8bd8-41e2-aec1-4d1a8907cc19.jpg,0,N,2026-02-27
3922,7894900650013,Suco Ppb Kapo 200ml Maca,2.89,,2.89,0,11,,,d45e5a46-63eb-48f5-8425-7d7570fb8686.jpg,0,N,2026-02-27
4127,122135,Suco Ppb Fruit Shoot 150ml Lar,1.59,,1.59,0,11,,,2aabb0ce-1c1c-4c11-a0e8-6f4b8fec30ea.jpg,0,N,2026-02-27
890,7501035010109,Tequila Jose Cuervo 750ml Repo,159.90,,159.90,0,11,,,aade8838-8450-48f4-bb78-db2fe51105c1.jpg,0,N,2026-02-27
8979,155030,Refr. Fanta Guarana 350ml Pack,20.80,,20.80,0,11,,,a46646af-3fe2-449f-983e-fb285992af8b.jpg,0,N,2026-02-27
8881,7891121154009,Aperit. Gin Seagers 1l + Seage,64.90,,64.90,0,11,,,e07b6a4a-e536-4c73-bc06-5ef78db5b02b.jpg,0,N,2026-02-27
8773,7896299101077,Sake Azuma Kirin 600ml Culinar,26.90,,26.90,0,11,,,db73c3fd-8407-4db1-8912-40cb32ed1e9a.jpg,0,N,2026-02-27
8256,7896037916123,Aperit. Gin Rocks 1l,39.90,39.90,44.90,0,11,,,ea1f8c8d-5928-4b13-9fc9-99b86c269536.jpg,0,N,2026-02-27
8036,7893218003757,Aperit. Gin Tanqueray & Tonic,19.90,,19.90,0,11,,,d46524c5-b0a8-4780-a656-d236b133f9d7.jpg,0,N,2026-02-27
7646,7640175740047,Aperit. Gin Bombay 750ml,169.90,,169.90,0,11,,,a2ed954d-94d9-4e6a-822f-5501845a33a3.jpg,0,N,2026-02-27
6254,7893218003931,Aperit. Gin Tanqueray Tonic 26,17.90,,17.90,0,11,,,d560260d-a8cc-4ea2-93f7-f3e05199ab8d.jpg,0,N,2026-02-27
5677,5000291026548,Aperit. Gin Tanqueray 700ml Ro,129.90,,129.90,0,11,,,6cb8f6db-b315-44fb-99d2-486884da9bde.jpg,0,N,2026-02-27
5516,5000291025930,Aperit. Gin Tanqueray 700ml Ra,139.90,,139.90,0,11,,,50ddaed3-2cab-4af0-a0f4-bb465b135f89.jpg,0,N,2026-02-27
17081,10000071795,Agua Coco 300ml Unidade,5.49,,5.49,0,11,,,,1,N,2026-02-27
5213,5000291023462,Aperit. Gin Tanqueray 700ml Se,129.90,,129.90,0,11,,,1f6ad673-4f4e-4128-8895-165bf0446de7.jpg,0,N,2026-02-27
4728,7896037918738,Aperit. Gin Rocks 1l Sunset,39.90,39.90,44.90,0,11,,,bd7ecb2f-f3d5-4e1e-a86d-666780c3ad86.jpg,0,N,2026-02-27
4727,5000289020701,Aperit. Gin Gordon´s London 75,79.90,,79.90,0,11,,,702623c7-1f48-450c-8082-54266bcd875d.jpg,0,N,2026-02-27
3660,7908355300031,Aperit. Gin Amazzoni 750ml,156.90,,156.90,0,11,,,c51d28e5-c95e-44c5-92c0-538e6184d1ba.jpg,0,N,2026-02-27
3438,5000329002537,Aperit. Gin Beefeater 750ml,149.98,,149.98,0,11,,,56191e28-a165-427d-b374-56717d4d0f63.jpg,0,N,2026-02-27
1866,5000291020720,Aperit. Gin Tanqueray 750ml,129.90,,129.90,0,11,,,66996e81-a513-4260-9e07-6bf8a7ad3760.jpg,0,N,2026-02-27
1865,5000291021925,Aperit. Gin Tanqueray 750ml Te,219.90,,219.90,0,11,,,043aa5ac-dc40-4c34-847b-ca872f888d0f.jpg,0,N,2026-02-27
8520,7894900612004,Suco Ppb Vale Mais 1l Maca 100,18.69,,18.69,0,11,,,0ed341ef-6def-487e-8c37-0e0f5acf1c8b.jpg,0,N,2026-02-27
8723,7898341430203,Suco Ppb Vale Mais 200ml Uva,2.79,,2.79,0,11,,,62776141-6a6d-4f22-824d-17aa780ab5d3.jpg,0,N,2026-02-27
8721,7898341430258,Suco Ppb Vale Mais 290ml Pesse,4.39,,4.39,0,11,,,a52ab360-c0b7-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
8720,7898341430012,Suco Ppb Vale Mais 1l Manga,5.99,5.99,8.99,0,11,,,f3c3ea72-355b-499d-b099-4ff65e4183b7.jpg,0,N,2026-02-27
8719,7898341430043,Suco Ppb Vale Mais 1l Pessego,5.99,5.99,8.99,0,11,,,4f2b7490-3909-4355-891b-33aca03a0dc4.jpg,0,N,2026-02-27
7946,7891141036194,Suco Integral Aurora 1.5l Uva,17.99,,17.99,0,11,,,dd500f85-3e79-4a8e-8570-84994ef7524a.jpg,0,N,2026-02-27
7680,7896000555359,Suco Conc. Maguary 500ml Marac,11.49,,11.49,0,11,,,b6b06808-0f28-4a6b-87c0-215fe2e2256a.jpg,0,N,2026-02-27
8724,7894900660425,Suco Ppb Vale Mais 200ml Pesse,2.79,,2.79,0,11,,,ef5d5281-6100-4d96-8243-eb83b46462d2.jpg,0,N,2026-02-27
4130,122138,Suco Ppb Fruit Shoot 150ml Uva,1.59,,1.59,0,11,,,4d7a4907-d5b1-451a-a59f-740ef78254d0.jpg,0,N,2026-02-27
4129,7896000597274,Suco Ppb Fruit Shoot 150ml Mor,1.59,,1.59,0,11,,,6e053aaf-caed-4e9d-9554-bedf05b36464.jpg,0,N,2026-02-27
3604,7896005403204,Suco Conc. Dafruta Lv1lpg800ml,11.99,,11.99,0,11,,,ed8203f5-fc92-4d13-87bf-492eb4abdb11.jpg,0,N,2026-02-27
3603,7896005403198,Suco Conc. Dafruta Lv1lpg 750m,6.99,,6.99,0,11,,,35120e71-87ca-417b-ad2a-f09aa9c64e7a.jpg,0,N,2026-02-27
3431,7894900550030,Suco Vale Frut 1l Uva,4.99,,4.99,0,11,,,e6672286-6b8e-4081-97ed-b47fa879b7c4.jpg,0,N,2026-02-27
3229,7896005403556,Suco Ppb Dafruta 200ml Maracuj,1.89,,1.89,0,11,,,f1c63e24-b1e1-426a-a614-98215bed6dc3.jpg,0,N,2026-02-27
12404,5601213024033,Vinho Quinta Quatro Ventos 750,249.90,,249.90,0,11,,,0bc55847-a07a-480b-86b9-e40d01935285.jpg,0,N,2026-02-27
23017,7891141035494,Suco Integral Aurora 269ml Uva,5.49,,5.49,0,11,,,f594127b-39cd-40ee-bbcb-4ae69d072b3d.jpg,0,N,2026-02-27
1425,7891156020218,Suco Yakult 200ml Maca,4.99,,4.99,0,11,,,25648fc5-1a41-4d28-b558-f43fdbd47c3a.jpg,0,N,2026-02-27
21989,7790093534089,Vinho Etchart 750ml Estate Mal,69.90,,69.90,0,11,,,06f3ac0a-d399-4eae-8c58-6d12202df042.jpg,0,N,2026-02-27
21620,5601213188216,Vinho Casal Mendes 750ml Verde,44.90,,44.90,0,11,,,b77ad151-83d6-4d88-b3b7-c837620370ca.jpg,0,N,2026-02-27
21316,7804319009302,Vinho Sta Ema 750ml Catalina,299.90,,299.90,0,11,,,e54eddbc-ebbf-4d9b-9705-95dba4196c2a.jpg,0,N,2026-02-27
21193,7804319009692,Vinho Sta Ema 750ml Gran Res.,119.90,,119.90,0,11,,,b3607511-7c10-49e3-b7f1-e511eb443ca9.jpg,0,N,2026-02-27
20796,7798090160201,Vinho Los Cardos 750ml Cab. Sa,54.90,,54.90,0,11,,,f57fd4e5-b574-49fa-91e6-579ac471cddb.jpg,0,N,2026-02-27
20770,8410415370728,Vinho Pata Negra 750ml Res Tem,76.99,,76.99,0,11,,,d1c6c496-79e7-471f-b972-0e50377d85a1.jpg,0,N,2026-02-27
20387,5601213184867,Vinho Casal Mendes 750ml Rose,44.90,,44.90,0,11,,,a0ee349c-dc9d-4c20-8788-3f0d9f6e675b.jpg,0,N,2026-02-27
19913,8410415580752,Vinho Pata Negra 750ml Tempran,59.62,,59.62,0,11,,,d97ef0d7-0678-46be-9313-97e39a4c333d.jpg,0,N,2026-02-27
19568,7798090160140,Vinho Los Cardos 750ml Malbec,54.90,,54.90,0,11,,,31f6ad8d-bff4-4713-8a2d-c4eab6aa9a9e.jpg,0,N,2026-02-27
17766,7804320636009,Vinho Concha Y Toro 750ml Sauv,29.98,,29.98,0,11,,,ea80bd0c-ffd9-44b4-b358-a9ca50c26811.jpg,0,N,2026-02-27
15171,5601271034401,Vinho Conde Cantanhede 750ml S,59.90,,59.90,0,11,,,016e1287-2156-4609-b391-1e50673ed77f.jpg,0,N,2026-02-27
14632,7790093073069,Vinho Etchart 750ml Privado Ro,39.90,,39.90,0,11,,,4324b5ba-7bff-406f-9203-35efd1f2af68.jpg,0,N,2026-02-27
